nom,prenom,photo,structure
Bernard,Sophie,bernard_sophie.jpg,DIRECTION
Blanc,Thomas,blanc_thomas.jpg,DIRECTION
Camara,Mariama,camara_mariana.jpg,PRODUCTION
Cherif,Nabil,cherif_nabil.jpg,DIRECTION
Dupont,Alain,dupont_alain.jpg,DIRECTION
Garcia,Elise,garcia_elise.jpg,DIRECTION
Giraud,Pierre,giraud_pierre.jpg,PRODUCTION
Konate,Ousmane,konate_ousmane.jpg,DIRECTION
Marchand,Philippe,marchand_philippe.jpg,PRODUCTION
Martin,Claire,martin_claire.jpg,COMMERCIAL
Moreau,Anne,moreau_anne.jpg,COMMERCIAL
Sato,Haruto,sato_haruto.jpg,PRODUCTION
Sylla,Ibrahima,sylla_ibrahima.jpg,PRODUCTION
