nom,prenom,photo,structure
Amrani,Ines,Amrani_Ines.png,1S1
Diop,Aya,Diop_Aya.png,1S1
Martin,Lucas,lucas_martin.png,1S1
Pereira,Tiago,Pereira_Tiago.png,PSTI2D1
Bernard,Hugo,Bernard_Hugo.png,PSTI2D1
Dubois,Mathis,Dubois_Mathis.png,PSTI2D1
Mansour,Lina,Mansour_Lina.png,PSTI2D1
Petit,Camille,Petit_Camille.png,PSTI2D1
Cohen,Lea,Cohen_Lea.png,S05
Haddad,Adam,Haddad_Adam.png,S05
Mendy,Nathan,Mendy_Nathan.png,TS3
Qamani,Noah,QAMANIQ_Noah.png,TS3
Da Silva,Gabriel,DA_Silva_Gabriel.png,TS3
Laurent,Manon,Laurent_Manon.png,TS3
Moreau,Chloé,Moreau_chloé.png,TS3
Rojas,Diego,Rojas_Diego.png,TS3
Delorme,Juliette,Delorme_Juliette.png,TSTI2D2
Lefevre,Emma,Lefevre_Emma.png,TSTI2D2
Nguyen,Minh,Nguyen_Minh.png,TSTI2D2
Tran,Jane,tran_jane.png,TSTI2D2
